episode,avg_delay
9532,3.857142857142857
9533,3.5625
9534,3.25
9535,3.2
9536,3.5833333333333335
9537,3.5625
9538,3.6923076923076925
9539,3.3
9540,3.0
9541,4.0
9542,4.0
9543,0.0
9544,5.0
9545,4.136363636363637
9546,0.0
9547,4.0
9548,4.6
9549,3.6
9550,4.0
9551,3.3
9552,2.3684210526315788
9553,2.65
9554,2.090909090909091
9555,2.0
9556,3.0
9557,3.3333333333333335
9558,4.0
9559,4.0
9560,3.2
9561,2.3333333333333335
9562,2.0
9563,3.0
9564,3.0
9565,0.0
9566,4.333333333333333
9567,5.0
9568,5.0
9569,4.5
9570,3.8333333333333335
9571,0.0
9572,4.333333333333333
9573,4.785714285714286
9574,4.285714285714286
9575,4.3076923076923075
9576,0.0
9577,3.4615384615384617
9578,3.466666666666667
9579,3.3529411764705883
9580,2.5
9581,0.0
9582,3.5714285714285716
9583,4.0
9584,5.0
9585,5.0
9586,4.866666666666666
9587,3.4166666666666665
9588,2.6
9589,3.0
9590,3.8333333333333335
9591,3.7777777777777777
9592,3.3
9593,0.0
9594,3.5454545454545454
9595,2.909090909090909
9596,3.0
9597,1.6470588235294117
9598,2.0
9599,2.2
9600,2.1739130434782608
9601,2.0
9602,2.888888888888889
9603,3.0
9604,3.3076923076923075
9605,4.0
9606,4.176470588235294
9607,3.4
9608,3.3076923076923075
9609,3.4
9610,3.0
9611,4.0
9612,3.6363636363636362
9613,3.3
9614,2.6875
9615,2.3333333333333335
9616,2.857142857142857
9617,2.7777777777777777
9618,3.0
9619,3.5714285714285716
9620,2.8076923076923075
9621,1.8235294117647058
9622,2.0
9623,2.3
9624,3.0
9625,4.0
9626,4.545454545454546
9627,5.0
9628,4.333333333333333
9629,3.1363636363636362
9630,2.6666666666666665
9631,3.0
9632,2.888888888888889
9633,3.0
9634,3.3333333333333335
9635,2.12
9636,2.0
9637,2.1904761904761907
9638,2.076923076923077
9639,2.8666666666666667
9640,2.1
9641,3.0
9642,2.8636363636363638
9643,2.6923076923076925
9644,2.4615384615384617
9645,2.2222222222222223
9646,3.0
9647,3.466666666666667
9648,3.5
9649,3.888888888888889
9650,0.0
9651,5.0
9652,4.7272727272727275
9653,4.666666666666667
9654,4.5
9655,0.0
9656,3.2857142857142856
9657,3.0
9658,3.7142857142857144
9659,3.1333333333333333
9660,3.0
9661,3.0
9662,3.0833333333333335
9663,0.0
9664,4.0
9665,4.142857142857143
9666,4.785714285714286
9667,4.454545454545454
9668,5.0
9669,0.0
9670,4.705882352941177
9671,4.333333333333333
9672,4.833333333333333
9673,5.0
9674,4.090909090909091
9675,4.0
9676,4.875
9677,4.384615384615385
9678,5.0
9679,4.529411764705882
9680,4.75
9681,4.571428571428571
9682,4.555555555555555
9683,5.0
9684,4.222222222222222
9685,4.6
9686,3.16
9687,2.2857142857142856
9688,2.7222222222222223
9689,2.0
9690,3.0
9691,2.3823529411764706
9692,1.15
9693,1.0
9694,2.0
9695,2.0526315789473686
9696,2.0952380952380953
9697,1.588235294117647
9698,2.0
9699,2.4
9700,2.789473684210526
9701,0.0
9702,4.0
9703,4.125
9704,0.0
9705,4.909090909090909
9706,5.0
9707,3.6666666666666665
9708,2.357142857142857
9709,2.0
9710,2.857142857142857
9711,3.0
9712,4.0
9713,4.0
9714,3.7857142857142856
9715,3.1333333333333333
9716,2.04
9717,2.0
9718,2.0
9719,2.0
9720,0.0
9721,3.3333333333333335
9722,3.0
9723,0.0
9724,5.0
9725,4.444444444444445
9726,4.0
9727,3.6
9728,3.0
9729,3.1875
9730,3.3076923076923075
9731,2.9
9732,2.55
9733,2.411764705882353
9734,2.75
9735,2.45
9736,3.0
9737,2.7666666666666666
9738,2.0
9739,1.4761904761904763
9740,2.0
9741,3.0
9742,3.076923076923077
9743,3.0588235294117645
9744,3.1818181818181817
9745,3.0
9746,3.2941176470588234
9747,0.0
9748,4.0625
9749,3.6
9750,1.9333333333333333
9751,1.0
9752,2.0
9753,3.0
9754,0.0
9755,0.0
9756,5.0
9757,4.0
9758,2.6666666666666665
9759,2.0
9760,2.6956521739130435
9761,2.9
9762,2.625
9763,2.375
9764,0.0
9765,3.04
9766,2.2
9767,3.0
9768,0.0
9769,4.25
9770,4.0
9771,5.0
9772,4.384615384615385
9773,5.0
9774,4.0
9775,4.2
9776,4.0
9777,4.230769230769231
9778,3.45
9779,3.0
9780,3.0
9781,4.0
9782,4.142857142857143
9783,4.2
9784,5.0
9785,3.269230769230769
9786,2.5
9787,2.1176470588235294
9788,2.0625
9789,3.0
9790,4.0
9791,4.0
9792,4.5
9793,5.0
9794,4.310344827586207
9795,2.25
9796,2.25
9797,2.4545454545454546
9798,3.0
9799,3.4
9800,3.0
9801,3.5714285714285716
9802,4.0
9803,4.166666666666667
9804,4.7272727272727275
9805,4.777777777777778
9806,3.25
9807,2.2
9808,2.1538461538461537
9809,2.0
9810,3.0
9811,3.5714285714285716
9812,4.0
9813,4.0
9814,4.444444444444445
9815,4.0
9816,3.4285714285714284
9817,2.6363636363636362
9818,2.4545454545454546
9819,0.0
9820,3.736842105263158
9821,4.0
9822,4.5
9823,4.5
9824,3.769230769230769
9825,4.0
9826,4.625
9827,3.923076923076923
9828,4.0
9829,0.0
9830,4.928571428571429
9831,0.0
9832,5.0
9833,5.0
9834,5.0
9835,4.181818181818182
9836,4.25
9837,3.4
9838,2.5
9839,1.5
9840,1.5454545454545454
9841,1.9545454545454546
9842,2.0
9843,2.090909090909091
9844,2.0555555555555554
9845,2.4166666666666665
9846,2.642857142857143
9847,2.6666666666666665
9848,2.9375
9849,2.6875
9850,2.642857142857143
9851,2.235294117647059
9852,2.3
9853,2.3333333333333335
9854,2.0
9855,2.6
9856,2.2857142857142856
9857,2.75
9858,2.7777777777777777
9859,2.4444444444444446
9860,2.8461538461538463
9861,2.16
9862,2.0
9863,2.0
9864,2.272727272727273
9865,2.9444444444444446
9866,2.6470588235294117
9867,1.826086956521739
9868,2.0
9869,2.25
9870,2.357142857142857
9871,0.0
9872,3.875
9873,2.727272727272727
9874,1.2222222222222223
9875,2.0
9876,2.0
9877,3.0
9878,3.5
9879,2.8
9880,2.588235294117647
9881,2.2222222222222223
9882,2.0
9883,2.6153846153846154
9884,3.0
9885,3.1
9886,4.0
9887,4.4
9888,3.3333333333333335
9889,1.7894736842105263
9890,0.0
9891,2.0555555555555554
9892,2.619047619047619
9893,0.0
9894,2.814814814814815
9895,2.142857142857143
9896,0.0
9897,4.0
9898,3.4444444444444446
9899,4.0
9900,5.0
9901,4.473684210526316
9902,2.8125
9903,2.5
9904,3.0
9905,4.0
9906,4.0
9907,4.454545454545454
9908,4.086956521739131
9909,2.2222222222222223
9910,2.5
9911,2.8
9912,3.0
9913,4.0
9914,5.0
9915,0.0
9916,4.875
9917,0.0
9918,4.923076923076923
9919,4.571428571428571
9920,3.9285714285714284
9921,3.9285714285714284
9922,3.1333333333333333
9923,2.6363636363636362
9924,2.8333333333333335
9925,3.0
9926,3.6
9927,0.0
9928,4.916666666666667
9929,5.0
9930,4.666666666666667
9931,4.0
9932,4.333333333333333
9933,0.0
9934,4.5625
9935,4.25
9936,4.0
9937,2.0
9938,2.3529411764705883
9939,2.2
9940,3.0
9941,3.75
9942,3.227272727272727
9943,2.1818181818181817
9944,2.0
9945,2.6666666666666665
9946,3.0
9947,3.875
9948,3.909090909090909
9949,3.4615384615384617
9950,3.8
9951,3.3333333333333335
9952,3.0
9953,3.3636363636363638
9954,3.4285714285714284
9955,3.1333333333333333
9956,3.7142857142857144
9957,3.5
9958,3.5
9959,3.4615384615384617
9960,3.5714285714285716
9961,2.6666666666666665
9962,3.0
9963,4.0
9964,4.333333333333333
9965,3.888888888888889
9966,2.2777777777777777
9967,1.3333333333333333
9968,2.0
9969,3.0
9970,3.0
9971,3.3846153846153846
9972,3.25
9973,2.5714285714285716
9974,2.375
9975,2.0
9976,2.642857142857143
9977,2.1538461538461537
9978,3.0
9979,3.1
9980,2.888888888888889
9981,2.526315789473684
9982,2.272727272727273
9983,2.1052631578947367
9984,2.0833333333333335
9985,2.2857142857142856
9986,1.7391304347826086
9987,1.5454545454545454
9988,2.0
9989,2.5
9990,3.0
9991,3.7142857142857144
9992,3.7777777777777777
9993,3.5294117647058822
9994,2.5
9995,2.0
9996,2.4
9997,2.5714285714285716
9998,3.0
9999,4.0
